Name,"General Info (biography, description, etc)",Date of Creation,Date of closing,Subject,Place
Kenya Historical Review,,,,,Kenya
Transition,,,,,Uganda
Penpoint,,,,,Uganda
Dhana,,,,,Uganda
Daily Nation,Newspaper,,,,Kenya
Nexus,,,,,Kenya
Busara,,,,,Kenya
East Africa Journal,,,,,Kenya
The People,,,,,
Joe Magazine,,,,,
Kenya Weekly Review,,,,,Kenya
Daily News,Newspaper,,,,Tanzania
