Name,Description,Date,Place
African Writers Conference,Officially titled "Conference of African Writers of English Expression". Held at Makerere College in Kampala. First major gathering of writers in Africa. ,11-17 June 1962,Kampala
Conference for the Pan-African Freedom Movement for East and Central Africa,"Held in Mwanza, Tanganyika to establish PAFMECA; Held in Zanzibar, Tanganyika; Held in Moshi, Tanganyika; Held in Addis Ababa, Ethiopia",16-18 September 1958; April 1959; September 1959; February 1962,"Mwanza, Tanganykia; Zanzibar, Tanganykia; Moshi, Tanganykia; Addis Ababa, Ethiopia"
UNESCO conference,Dar es Salaam,July 1971,
