Place,Type,Latitude,Longitude
Kenya,Country,-0.023559,37.906193
Ghana,Country,7.946527,-1.023194
Tanzania,Country,-6.369028,34.888821
Uganda,Country,1.3707295,32.3032414
India,Country,21.1289956,82.7792201
Kampala,City,0.347596,32.582520
Nairobi,City,-1.286389,36.817223
Dodoma,City,-6.161184,35.745426
Dar es Salaam,City,-6.776012,39.178326
